stad_mat,matur_class,species
0,immature,mackerel
1,immature,mackerel
2,maturing,mackerel
3,maturing,mackerel
4,maturing,mackerel
5,about to spawn,mackerel
6,spawning,mackerel
7,resting,mackerel
8,post-spawning,mackerel
